LinearId,RoadName,DataSource,InitialAADT,ConstraintApplied,ConstraintType,FinalAADT,Change,PercentChange,Reason
110416479215,S Savage Creek Ln,INTERPOLATED,2617,True,PendantCluster,13,-2604,-99.5,"Nested pendant cluster (depth 12): Capped to 13 AADT (7% of 2 entry roads (N Savage Creek Ln; W Canyon Creek Ln): 191)"
110416478960,S Duncan Creek Ct,INTERPOLATED,2986,True,PendantCluster,16,-2970,-99.5,"Nested pendant cluster (depth 12): Capped to 16 AADT (7% of 2 entry roads (N Duncan Creek Ct; Winding Creek Dr): 247)"
110416445579,S Elm St,INTERPOLATED,3315,False,NONE,3315,0,0,"No constraint needed"
1102466254936,S Blue Stem Ct,NO_DATA,0,False,NONE,0,0,0,"No constraint needed"
1103662203826,S Church St,INTERPOLATED,1704,False,NONE,1704,0,0,"No constraint needed"
1102200937172,S Blue Meadow Ct,INTERPOLATED,19498,True,PendantCluster,138,-19360,-99.3,"Nested pendant cluster (depth 10): Capped to 138 AADT (11% of 2 entry roads (Blue Meadow Ct; Blue Ridge Dr): 1;287)"
110416445066,S Ave C,INTERPOLATED,1024,False,NONE,1024,0,0,"No constraint needed"
1102200925253,S Casey Ct,INTERPOLATED,6669,True,PendantCluster,4973,-1696,-25.4,"Nested pendant cluster (depth 4): Capped to 4;973 AADT (41% of 2 entry roads (N Casey Ct; Casey Ln): 12;142)"
110416457378,S Lamar St,ACTUAL_COUNT,1469,False,NONE,1469,0,0,"No constraint needed"
1104258509690,S Main St,ACTUAL_COUNT,4330,False,NONE,4330,0,0,"No constraint needed"
1106087635120,S E Front St,ACTUAL_COUNT,107,False,NONE,107,0,0,"No constraint needed"
110416446614,S Mill St,INTERPOLATED,5610,False,NONE,5610,0,0,"No constraint needed"
110416464394,S Denton St,ACTUAL_COUNT,11748,False,NONE,11748,0,0,"No constraint needed"
110416445055,S FM 5,ACTUAL_COUNT,3001,False,NONE,3001,0,0,"No constraint needed"
1102338870362,S Skyline Ct,INTERPOLATED,225,True,PendantCluster,32,-193,-85.8,"Nested pendant cluster (depth 8): Capped to 32 AADT (17% of 2 entry roads (N Skyline Ct; Skyline Dr): 191)"
1103701322105,S FM 730,ACTUAL_COUNT,105643,False,NONE,105643,0,0,"No constraint needed"
110416470563,S Eastwood Ct,INTERPOLATED,494,True,PendantCluster,8,-486,-98.4,"Nested pendant cluster (depth 10): Capped to 8 AADT (11% of 2 entry roads (N Eastwood Ct; Eastwood Rd): 76)"
110416464100,S Brazos St,ACTUAL_COUNT,1469,False,NONE,1469,0,0,"No constraint needed"
1103690720078,S FM 113,INTERPOLATED,212,False,NONE,212,0,0,"No constraint needed"
1102466254942,S Blue Stem Ct,NO_DATA,0,False,NONE,0,0,0,"No constraint needed"
1104692117903,S Main St,INTERPOLATED,134336,False,NONE,134336,0,0,"No constraint needed"
110416470709,S Hill Top Ct,INTERPOLATED,1365,True,PendantCluster,629,-736,-53.9,"Nested pendant cluster (depth 4): Capped to 629 AADT (41% of 2 entry roads (N Hill Top Ct; Hill Top Ct): 1;537)"
110416445578,S Elm St,INTERPOLATED,4289,False,NONE,4289,0,0,"No constraint needed"
110416474609,S Ridgeview Dr,INTERPOLATED,3897,True,PendantCluster,3003,-894,-22.9,"Nested pendant cluster (depth 4): Capped to 3;003 AADT (41% of 2 entry roads (N Ridgeview Dr; Westridge Dr): 7;333)"
1103662203894,S Church,INTERPOLATED,1722,False,NONE,1722,0,0,"No constraint needed"
110416471144,S Oakvista Ct,INTERPOLATED,4221,True,PendantCluster,1899,-2322,-55,"Nested pendant cluster (depth 6): Capped to 1;899 AADT (26% of 2 entry roads (Oakcrest Hills Dr; Oakvista Dr): 7;245)"
110416460412,S Point Ct,INTERPOLATED,290,True,PendantCluster,97,-193,-66.6,"Nested pendant cluster (depth 8): Capped to 97 AADT (17% of 2 entry roads (S Point Ct; Ranch Hand Ln): 580)"
110416479989,S Mountain Rdg,INTERPOLATED,242,True,PendantCluster,131,-111,-45.9,"Nested pendant cluster (depth 6): Capped to 131 AADT (26% of 2 entry roads (S Mountain Rdg; Brook St): 502)"
110416446094,S Fork Dr,INTERPOLATED,1739,False,NONE,1739,0,0,"No constraint needed"
1106087631325,S Cardinal Rd,ACTUAL_COUNT,3,True,PendantCluster,1,-2,-66.7,"Nested pendant cluster (depth 6): Capped to 1 AADT (26% of 2 entry roads (S Cardinal Rd; Kyle Cir): 6)"
110416446743,S Reno Rd,ACTUAL_COUNT,699,False,NONE,699,0,0,"No constraint needed"
110416445535,S Ash St,ACTUAL_COUNT,1024,False,NONE,1024,0,0,"No constraint needed"
1104469529228,S Ridgeview Ct,INTERPOLATED,12770,True,PendantCluster,4419,-8351,-65.4,"Nested pendant cluster (depth 6): Capped to 4;419 AADT (26% of 2 entry roads (N Ridgeview Ct; W Forty Est): 16;858)"
1102200952490,S Doubleday Ct,INTERPOLATED,6869,True,PendantCluster,2795,-4074,-59.3,"Nested pendant cluster (depth 4): Capped to 2;795 AADT (41% of entry road 'Unknown Road': 6;826)"
1105598403821,S Forty Dr,INTERPOLATED,1946,True,PendantCluster,1036,-910,-46.8,"Nested pendant cluster (depth 4): Capped to 1;036 AADT (41% of 2 entry roads (Stonebridge Ct; Stonebridge Dr): 2;531)"
110416449123,S Bowie Dr,ACTUAL_COUNT,736,False,NONE,736,0,0,"No constraint needed"
110416445577,S Elm St,ACTUAL_COUNT,4493,False,NONE,4493,0,0,"No constraint needed"
110416445576,S Elm St,ACTUAL_COUNT,1696,False,NONE,1696,0,0,"No constraint needed"
110416471002,S Merrimac St,INTERPOLATED,3119,True,PendantCluster,471,-2648,-84.9,"Nested pendant cluster (depth 2): Capped to 471 AADT (64% of entry road 'W Oak St': 736)"
110416446923,S Rusk St,INTERPOLATED,2887,False,NONE,2887,0,0,"No constraint needed"
110416445255,S FM 113,ACTUAL_COUNT,416,False,NONE,416,0,0,"No constraint needed"
1103662205788,S Church St,INTERPOLATED,1374,False,NONE,1374,0,0,"No constraint needed"
110416464122,S Broken Rd,INTERPOLATED,1315,False,NONE,1315,0,0,"No constraint needed"
110416472914,S Lakeshore Dr,ACTUAL_COUNT,9701,False,NONE,9701,0,0,"No constraint needed"
1102638239835,S Oakridge Dr,ACTUAL_COUNT,5009,False,NONE,5009,0,0,"No constraint needed"
110416446095,S Fork Dr,INTERPOLATED,2594,True,PendantCluster,10,-2584,-99.6,"Nested pendant cluster (depth 10): Capped to 10 AADT (11% of entry road 'Trinity River Dr': 99)"
110416469166,S Stewart St,ACTUAL_COUNT,42,True,PendantCluster,5,-37,-88.1,"Nested pendant cluster (depth 12): Capped to 5 AADT (7% of 2 entry roads (S Stewart St; Stewart Bend Ct): 84)"
1102466286822,S Main St,INTERPOLATED,174670,False,NONE,174670,0,0,"No constraint needed"
110416446613,S Mill St,INTERPOLATED,9389,False,NONE,9389,0,0,"No constraint needed"
110416470061,S Weiland,ACTUAL_COUNT,6209,False,NONE,6209,0,0,"No constraint needed"
110416445718,S FM 1187,INTERPOLATED,105,True,PendantCluster,70,-35,-33.3,"Nested pendant cluster (depth 14): Capped to 70 AADT (4% of 2 entry roads (S FM 1187; Unknown Road): 1;599)"
110416491312,S Bear Creek Ln,INTERPOLATED,2,True,PendantCluster,0,-2,-100,"Nested pendant cluster (depth 12): Capped to 0 AADT (7% of entry road 'S Bear Creek Ln': 2)"
110416464505,S Flores Rd,INTERPOLATED,2583,True,PendantCluster,1690,-893,-34.6,"Nested pendant cluster (depth 4): Capped to 1;690 AADT (41% of 2 entry roads (N Flores Rd; Floras Rd): 4;126)"
110416448495,S Birch St,ACTUAL_COUNT,2923,True,PendantCluster,1870,-1053,-36,"Nested pendant cluster (depth 2): Capped to 1;870 AADT (64% of entry road 'J E Woody Rd': 2;923)"
110416467015,S Melanie Dr,INTERPOLATED,7519,True,PendantCluster,3077,-4442,-59.1,"Nested pendant cluster (depth 4): Capped to 3;077 AADT (41% of entry road 'Red Bud Dr': 7;514)"
1102466654162,S Natural Spring Ln,INTERPOLATED,3758,True,PendantCluster,121,-3637,-96.8,"Nested pendant cluster (depth 8): Capped to 121 AADT (17% of entry road 'Creekpath Dr': 726)"
1104475405988,S Boyce Ln,INTERPOLATED,3202,True,PendantCluster,459,-2743,-85.7,"Nested pendant cluster (depth 10): Capped to 459 AADT (11% of 2 entry roads (N Boyce Ln; W Bozeman Ln): 4;276)"
1106067273756,S FM 51,INTERPOLATED,6252,True,PendantCluster,2056,-4196,-67.1,"Nested pendant cluster (depth 6): Capped to 2;056 AADT (26% of 2 entry roads (S FM 51; Unknown Road): 7;845)"
110416447147,S Waco St,INTERPOLATED,3914,False,NONE,3914,0,0,"No constraint needed"
1104258509693,S Main St,ACTUAL_COUNT,2666,False,NONE,2666,0,0,"No constraint needed"
110416446926,S Rusk St,INTERPOLATED,7156,False,NONE,7156,0,0,"No constraint needed"
110416447146,S Waco St,ACTUAL_COUNT,1663,False,NONE,1663,0,0,"No constraint needed"
110416447358,S Alamo St,INTERPOLATED,2127,False,NONE,2127,0,0,"No constraint needed"
1102200938504,S Bear Creek Ct,NO_DATA,0,False,NONE,0,0,0,"No constraint needed"
110416448497,S Birch St,INTERPOLATED,1201,False,NONE,1201,0,0,"No constraint needed"
110416467113,S Pearson Ln,ACTUAL_COUNT,524,False,NONE,524,0,0,"No constraint needed"
110416456823,S Kelly Ct,INTERPOLATED,860,True,PendantCluster,184,-676,-78.6,"Nested pendant cluster (depth 6): Capped to 184 AADT (26% of entry road 'Kelly Ct': 703)"
1102970394235,S Hill Dr,INTERPOLATED,2499,False,NONE,2499,0,0,"No constraint needed"
110416447359,S Alamo St,ACTUAL_COUNT,1663,False,NONE,1663,0,0,"No constraint needed"
110416463359,S Tower St,INTERPOLATED,5443,False,NONE,5443,0,0,"No constraint needed"
1102200940744,S Main St,ACTUAL_COUNT,1696,False,NONE,1696,0,0,"No constraint needed"
1104258509692,S Main St,ACTUAL_COUNT,1696,False,NONE,1696,0,0,"No constraint needed"
1106067268761,S Sloan St,INTERPOLATED,4131,False,NONE,4131,0,0,"No constraint needed"
110416447357,S Alamo St,INTERPOLATED,1819,False,NONE,1819,0,0,"No constraint needed"
110416480282,S O'Neal Ave,ACTUAL_COUNT,3001,False,NONE,3001,0,0,"No constraint needed"
110416478425,S Ranch House Rd,ACTUAL_COUNT,11496,False,NONE,11496,0,0,"No constraint needed"
110416454074,S Front St,ACTUAL_COUNT,390,False,NONE,390,0,0,"No constraint needed"
110416446089,S Fork Ct,INTERPOLATED,2364,True,PendantCluster,1112,-1252,-53,"Nested pendant cluster (depth 2): Capped to 1;112 AADT (64% of entry road 'S Fork Dr': 1;739)"
1104258587933,E State Hwy 199,ACTUAL_COUNT,303043,False,NONE,303043,0,0,"No constraint needed"
110416477840,E Yucca Vw,INTERPOLATED,3488,False,NONE,3488,0,0,"No constraint needed"
110416446750,E Reno Rd,ACTUAL_COUNT,847,False,NONE,847,0,0,"No constraint needed"
110416477489,E Shangri la Dr,ACTUAL_COUNT,1014,True,PendantCluster,830,-184,-18.1,"Nested pendant cluster (depth 4): Capped to 830 AADT (41% of 2 entry roads (W Shangri la Dr; Shangri la Dr): 2;028)"
110416479386,E Bluff Springs Rd,INTERPOLATED,373,True,PendantCluster,83,-290,-77.7,"Nested pendant cluster (depth 8): Capped to 83 AADT (17% of 2 entry roads (E Bluff Springs Rd; Bluff Springs Rd): 495)"
110416477903,E Bozeman Lan,INTERPOLATED,2972,True,PendantCluster,120,-2852,-96,"Nested pendant cluster (depth 8): Capped to 120 AADT (17% of entry road 'N Boyce Ln': 720)"
110416459366,E Owens St,ACTUAL_COUNT,4493,False,NONE,4493,0,0,"No constraint needed"
11016954897254,E 4th St,INTERPOLATED,1072,False,NONE,1072,0,0,"No constraint needed"
1103574755631,E El Camino Real Rd,INTERPOLATED,413,True,PendantCluster,294,-119,-28.8,"Nested pendant cluster (depth 4): Capped to 294 AADT (41% of entry road 'New Tin Top Rd': 718)"
110416448793,E Bluff Ln,INTERPOLATED,343,True,PendantCluster,196,-147,-42.9,"Nested pendant cluster (depth 8): Capped to 196 AADT (17% of 2 entry roads (E Bluff Ln; Brazos Bluff): 1;171)"
11016954897256,E 4th St,INTERPOLATED,1258,False,NONE,1258,0,0,"No constraint needed"
1105598415223,E Aycock Ct,INTERPOLATED,1299,True,PendantCluster,425,-874,-67.3,"Nested pendant cluster (depth 2): Capped to 425 AADT (64% of entry road 'Zion Hill Loop': 665)"
110416477874,E Bluebonnet Dr,INTERPOLATED,245,True,PendantCluster,131,-114,-46.5,"Nested pendant cluster (depth 6): Capped to 131 AADT (26% of 3 entry roads (N Mountain Rdg; S Mountain Rdg; ...): 503)"
110416445721,E FM 1187,INTERPOLATED,2579,False,NONE,2579,0,0,"No constraint needed"
11033198780340,E Thoroughbred,INTERPOLATED,1181,True,PendantCluster,1165,-16,-1.4,"Nested pendant cluster (depth 2): Capped to 1;165 AADT (64% of 2 entry roads (W Thoroughbred; Meadow Place Dr): 1;821)"
11033198780365,E Jockey,INTERPOLATED,1128,False,NONE,1128,0,0,"No constraint needed"
110416445416,E 5th Ter,ACTUAL_COUNT,314,False,NONE,314,0,0,"No constraint needed"
1106092740124,E 3rd St,INTERPOLATED,601,False,NONE,601,0,0,"No constraint needed"
110416445342,E 1st St,ACTUAL_COUNT,1024,False,NONE,1024,0,0,"No constraint needed"
110416470278,E Bradshaw Rd,INTERPOLATED,2325,False,NONE,2325,0,0,"No constraint needed"
1106087427504,E White Dove St,INTERPOLATED,793,False,NONE,793,0,0,"No constraint needed"
110416445344,E 1st St,INTERPOLATED,1627,False,NONE,1627,0,0,"No constraint needed"
110416445484,E 7th St,INTERPOLATED,1564,False,NONE,1564,0,0,"No constraint needed"
110416445377,E 3rd St,ACTUAL_COUNT,1910,False,NONE,1910,0,0,"No constraint needed"
110416478663,E Weatherford St,ACTUAL_COUNT,723,False,NONE,723,0,0,"No constraint needed"
1102970390386,E 1st St,INTERPOLATED,946,False,NONE,946,0,0,"No constraint needed"
1103459146393,E Eureka St,INTERPOLATED,7564,False,NONE,7564,0,0,"No constraint needed"
1102200921934,E Columbia St,INTERPOLATED,5464,False,NONE,5464,0,0,"No constraint needed"
110416471873,E Dry Creek Rd,ACTUAL_COUNT,643,False,NONE,643,0,0,"No constraint needed"
110416470162,E Bankhead Hwy,ACTUAL_COUNT,8008,False,NONE,8008,0,0,"No constraint needed"
110416445413,E 5th St,ACTUAL_COUNT,314,False,NONE,314,0,0,"No constraint needed"
1102970394550,E 7th St,ACTUAL_COUNT,314,False,NONE,314,0,0,"No constraint needed"
110416445421,E 6th St,INTERPOLATED,314,False,NONE,314,0,0,"No constraint needed"
110416470830,E Ladybird Ln,INTERPOLATED,755,True,PendantCluster,323,-432,-57.2,"Nested pendant cluster (depth 4): Capped to 323 AADT (41% of entry road 'Ladybird Ln': 791)"
110416470098,E Anderson St,ACTUAL_COUNT,8820,False,NONE,8820,0,0,"No constraint needed"
110416445491,E 8th St,INTERPOLATED,1486,False,NONE,1486,0,0,"No constraint needed"
110416445435,E 6th St,INTERPOLATED,1318,False,NONE,1318,0,0,"No constraint needed"
11016954897255,E 4th St,ACTUAL_COUNT,1910,False,NONE,1910,0,0,"No constraint needed"
1102970396045,E Columbia St,INTERPOLATED,5039,False,NONE,5039,0,0,"No constraint needed"
110416472154,E Josephine Ave,ACTUAL_COUNT,2666,False,NONE,2666,0,0,"No constraint needed"
110416445673,E Oak St,ACTUAL_COUNT,11748,False,NONE,11748,0,0,"No constraint needed"
110416471499,E West Oak Dr,INTERPOLATED,9151,False,NONE,9151,0,0,"No constraint needed"
11033198780261,E Furlong,INTERPOLATED,978,False,NONE,978,0,0,"No constraint needed"
1102200938371,E Arbor Ct,INTERPOLATED,1516,True,PendantCluster,496,-1020,-67.3,"Nested pendant cluster (depth 6): Capped to 496 AADT (26% of 2 entry roads (W Arbor Ct; Arbor Trl): 1;894)"
1103700781232,E Sixth St,INTERPOLATED,379,False,NONE,379,0,0,"No constraint needed"
110416466482,E Browder Cir,INTERPOLATED,468,True,PendantCluster,305,-163,-34.8,"Nested pendant cluster (depth 6): Capped to 305 AADT (26% of 2 entry roads (E Browder Cir; Lark St): 1;166)"
110416464228,E Cherry Dr,INTERPOLATED,14802,True,PendantCluster,1023,-13779,-93.1,"Nested pendant cluster (depth 12): Capped to 1;023 AADT (7% of 2 entry roads (W Cherry Dr; Edgehill Dr): 14;895)"
1106067279221,E Bankhead Dr,ACTUAL_COUNT,8741,False,NONE,8741,0,0,"No constraint needed"
110416463998,E Baylor St,INTERPOLATED,3734,False,NONE,3734,0,0,"No constraint needed"
110416478875,E Canyon Creek Ln,INTERPOLATED,469,True,PendantCluster,373,-96,-20.5,"Nested pendant cluster (depth 10): Capped to 373 AADT (11% of 2 entry roads (E Canyon Creek Ln; Winding Creek Dr): 3;476)"
110416467266,E Russell St,INTERPOLATED,4075,False,NONE,4075,0,0,"No constraint needed"
110416466416,E Baggett Ave,ACTUAL_COUNT,749,False,NONE,749,0,0,"No constraint needed"
110416446398,E Lake Dr,ACTUAL_COUNT,2440,False,NONE,2440,0,0,"No constraint needed"
1105598385512,E 9th St,INTERPOLATED,437,False,NONE,437,0,0,"No constraint needed"
110416445376,E 3rd St,INTERPOLATED,743,False,NONE,743,0,0,"No constraint needed"
110416445355,E 2nd St,ACTUAL_COUNT,1024,False,NONE,1024,0,0,"No constraint needed"
110416446275,E Jake St,INTERPOLATED,2187,True,PendantCluster,1006,-1181,-54,"Nested pendant cluster (depth 6): Capped to 1;006 AADT (26% of 2 entry roads (W Jake St; Chaparral Ln): 3;839)"
110416446400,E Lake Dr,INTERPOLATED,358,False,NONE,358,0,0,"No constraint needed"
110416448067,E Barry St,INTERPOLATED,820,True,PendantCluster,537,-283,-34.5,"Nested pendant cluster (depth 2): Capped to 537 AADT (64% of entry road 'Harris Rd': 840)"
1103695955418,E Rio Rdg,INTERPOLATED,13,True,PendantCluster,8,-5,-38.5,"Nested pendant cluster (depth 24): Capped to 8 AADT (0% of 2 entry roads (E Rio Rdg; River Run Dr): 1;703)"
110416446670,E Park Ave,ACTUAL_COUNT,3679,False,NONE,3679,0,0,"No constraint needed"
110416461894,E Rentz St,ACTUAL_COUNT,4493,False,NONE,4493,0,0,"No constraint needed"
110416445414,E 5th St,ACTUAL_COUNT,1910,False,NONE,1910,0,0,"No constraint needed"
1102970396046,E Columbia St,INTERPOLATED,3364,False,NONE,3364,0,0,"No constraint needed"
110416445618,E Lee Ave,ACTUAL_COUNT,2666,False,NONE,2666,0,0,"No constraint needed"
1102970400744,E Akard Ave,ACTUAL_COUNT,11268,False,NONE,11268,0,0,"No constraint needed"
110416464103,E Brazos Rd,ACTUAL_COUNT,107,False,NONE,107,0,0,"No constraint needed"
110416445674,E Oak St,ACTUAL_COUNT,319,True,PendantCluster,259,-60,-18.8,"Nested pendant cluster (depth 8): Capped to 259 AADT (17% of 2 entry roads (E Oak St; Rolling Hills Dr): 1;549)"
1102970394549,E 7th St,ACTUAL_COUNT,314,False,NONE,314,0,0,"No constraint needed"
1103464108396,E Third St,INTERPOLATED,600,False,NONE,600,0,0,"No constraint needed"
110416445378,E 3rd St,INTERPOLATED,841,True,PendantCluster,500,-341,-40.5,"Nested pendant cluster (depth 6): Capped to 500 AADT (26% of 2 entry roads (E 3rd St; Linville Ln): 1;911)"
1103690719671,E Spring St,ACTUAL_COUNT,4868,False,NONE,4868,0,0,"No constraint needed"
110416445672,E Oak St,ACTUAL_COUNT,1696,False,NONE,1696,0,0,"No constraint needed"
110416470462,E Columbia St,ACTUAL_COUNT,1696,False,NONE,1696,0,0,"No constraint needed"
110416467866,E Simmons St,ACTUAL_COUNT,2666,False,NONE,2666,0,0,"No constraint needed"
110416478386,E Poe Prairie Rd,INTERPOLATED,409,True,PendantCluster,224,-185,-45.2,"Nested pendant cluster (depth 8): Capped to 224 AADT (17% of 2 entry roads (E Poe Prairie Rd; Circle Oak Ct): 1;339)"
110416470463,E Columbia St,INTERPOLATED,8109,False,NONE,8109,0,0,"No constraint needed"
110416469961,E Terrace Ct,INTERPOLATED,2342,True,PendantCluster,1817,-525,-22.4,"Nested pendant cluster (depth 4): Capped to 1;817 AADT (41% of 2 entry roads (W Terrace Ct; Highland Dr): 4;437)"
110416479555,E Hidden Meadow Ct,INTERPOLATED,385,True,PendantCluster,2,-383,-99.5,"Nested pendant cluster (depth 10): Capped to 2 AADT (11% of entry road 'Hidden Creek Rd': 19)"
110416478729,E Woody Creek Ct,INTERPOLATED,7094,True,PendantCluster,4529,-2565,-36.2,"Nested pendant cluster (depth 4): Capped to 4;529 AADT (41% of 2 entry roads (W Woody Creek Ct; Woody Creek Dr): 11;058)"
1106092740200,E Reno Rd,ACTUAL_COUNT,9,False,NONE,9,0,0,"No constraint needed"
1103529583558,E 7th St,INTERPOLATED,375,True,PendantCluster,275,-100,-26.7,"Nested pendant cluster (depth 2): Capped to 275 AADT (64% of entry road 'N Ave E': 430)"
1103529583763,E 7th St,INTERPOLATED,445,False,NONE,445,0,0,"No constraint needed"
1106092740199,E Reno Rd,ACTUAL_COUNT,1110,False,NONE,1110,0,0,"No constraint needed"
110416463459,E Water St,ACTUAL_COUNT,967,False,NONE,967,0,0,"No constraint needed"
110416464109,E Bridge St,ACTUAL_COUNT,4868,False,NONE,4868,0,0,"No constraint needed"
110416479826,E El Camino Real,INTERPOLATED,294,True,PendantCluster,154,-140,-47.6,"Nested pendant cluster (depth 6): Capped to 154 AADT (26% of 2 entry roads (E El Camino Real; Hillcroft Dr): 588)"
110416464255,E Church St,ACTUAL_COUNT,1696,False,NONE,1696,0,0,"No constraint needed"
110416470453,E Colorado St,ACTUAL_COUNT,107,True,PendantCluster,98,-9,-8.4,"Nested pendant cluster (depth 4): Capped to 98 AADT (41% of 2 entry roads (E Colorado St; Pine St): 240)"
1102466550021,E Aledo Creeks Rd,NO_DATA,0,False,NONE,0,0,0,"No constraint needed"
11033198780315,E Paddock,INTERPOLATED,1169,True,PendantCluster,1162,-7,-0.6,"Nested pendant cluster (depth 2): Capped to 1;162 AADT (64% of 2 entry roads (W Paddock; Meadow Place Dr): 1;816)"
110416446147,E Gumm Ct,INTERPOLATED,1193,True,PendantCluster,130,-1063,-89.1,"Nested pendant cluster (depth 10): Capped to 130 AADT (11% of 2 entry roads (W Gumm Ct; Forest Trail Ct): 1;215)"
110416466445,E Bozeman Ln,INTERPOLATED,2701,True,PendantCluster,330,-2371,-87.8,"Nested pendant cluster (depth 10): Capped to 330 AADT (11% of 2 entry roads (E Bozeman Lan; Story Ln): 3;078)"
